,Time Stamp,Name,PTID,pal_min,pal_max,pal_mean
652,2011-10-17,N.Y.C.,61761,4060.4,6549.5,5642.785763888888
653,2011-10-18,N.Y.C.,61761,4049.0,6601.2,5653.048263888891
654,2011-10-19,N.Y.C.,61761,4153.9,6874.6,5852.95472972973
655,2011-10-20,N.Y.C.,61761,4343.9,6650.7,5809.53321799308
656,2011-10-21,N.Y.C.,61761,4056.5,6325.2,5508.024315068494
657,2011-10-22,N.Y.C.,61761,4022.1,5641.8,4948.876896551725
658,2011-10-23,N.Y.C.,61761,3965.1,5650.2,4845.078965517241
659,2011-10-24,N.Y.C.,61761,3980.0,6441.4,5544.280555555555
660,2011-10-25,N.Y.C.,61761,4029.8,6454.0,5569.227457627119
661,2011-10-26,N.Y.C.,61761,4023.1,6477.8,5588.19268292683
662,2011-10-27,N.Y.C.,61761,4075.4,6642.0,5689.560553633217
663,2011-10-28,N.Y.C.,61761,4104.9,6407.3,5583.33356401384
664,2011-10-29,N.Y.C.,61761,4139.1,6143.9,5298.780555555555
665,2011-10-30,N.Y.C.,61761,4290.2,5944.3,5129.502397260274
666,2011-10-31,N.Y.C.,61761,4212.6,6494.2,5682.30659722222
667,2010-09-01,N.Y.C.,61761,6983.3,10665.3,9114.514930555555
668,2010-09-02,N.Y.C.,61761,7039.3,10876.1,9152.586941580756
669,2010-09-03,N.Y.C.,61761,6766.0,9930.8,8582.350344827586
670,2010-09-04,N.Y.C.,61761,5674.1,7622.6,6652.151041666668
671,2010-09-05,N.Y.C.,61761,4733.9,6085.1,5547.6097222222215
672,2010-09-06,N.Y.C.,61761,4669.8,6658.1,5801.7406249999985
673,2010-09-07,N.Y.C.,61761,0.0,9328.8,7520.661888111886
674,2010-09-08,N.Y.C.,61761,5942.3,9327.9,7775.705902777777
675,2010-09-09,N.Y.C.,61761,5030.8,7227.9,6363.9743055555555
676,2010-09-10,N.Y.C.,61761,4565.4,7136.7,6089.800689655172
677,2010-09-11,N.Y.C.,61761,4405.3,6291.0,5535.821453287197
678,2010-09-12,N.Y.C.,61761,4536.3,6053.0,5369.512847222222
679,2010-09-13,N.Y.C.,61761,4370.4,7500.6,6212.094035087718
680,2010-09-14,N.Y.C.,61761,4487.7,7529.1,6313.3227586206895
681,2010-09-15,N.Y.C.,61761,4436.0,7142.2,6026.928125000001
682,2010-09-16,N.Y.C.,61761,4301.3,7462.7,6115.708620689656
683,2010-09-17,N.Y.C.,61761,4655.3,7376.4,6254.4527777777785
684,2010-09-18,N.Y.C.,61761,4286.4,5987.4,5319.609027777778
685,2010-09-19,N.Y.C.,61761,4314.0,6493.1,5510.601736111112
686,2010-09-20,N.Y.C.,61761,4662.6,7250.0,6190.251034482759
687,2010-09-21,N.Y.C.,61761,4296.7,7079.8,5995.809722222223
688,2010-09-29,N.Y.C.,61761,4934.7,7842.4,6684.187197231833
689,2010-09-28,N.Y.C.,61761,5066.0,8154.5,6961.003806228373
690,2010-09-27,N.Y.C.,61761,4595.8,7755.9,6521.994773519165
691,2010-09-26,N.Y.C.,61761,4821.5,6364.4,5662.6677083333325
692,2010-09-25,N.Y.C.,61761,5577.2,7624.1,6736.475432525951
693,2010-09-24,N.Y.C.,61761,5043.6,8647.2,7097.735416666666
694,2010-09-23,N.Y.C.,61761,5080.9,8108.8,6844.4020833333325
695,2010-09-22,N.Y.C.,61761,4402.1,8417.7,6698.670689655172
696,2010-09-30,N.Y.C.,61761,5042.2,8402.2,7162.758131487891
697,2020-01-01,N.Y.C.,61761,4434.0,5896.9,5173.821527777778
698,2020-01-02,N.Y.C.,61761,4485.5,6499.9,5658.107986111111
699,2020-01-03,N.Y.C.,61761,4298.1,6407.7,5563.966666666666
700,2020-01-04,N.Y.C.,61761,4279.2,5720.5,5121.435069444446
701,2020-01-05,N.Y.C.,61761,4336.0,5971.4,5161.679729729731
702,2020-01-06,N.Y.C.,61761,4492.3,6624.2,5767.748837209302
703,2020-01-07,N.Y.C.,61761,4427.0,6600.7,5698.762413793103
704,2020-01-08,N.Y.C.,61761,4468.0,6799.0,5824.459183673469
705,2020-01-09,N.Y.C.,61761,4772.6,6889.5,6027.28858131488
706,2020-01-10,N.Y.C.,61761,4609.5,6473.7,5723.599663299664
707,2020-01-11,N.Y.C.,61761,4269.2,5572.9,5002.3421768707485
708,2020-01-12,N.Y.C.,61761,4121.1,5522.2,4834.520408163266
709,2020-01-13,N.Y.C.,61761,4167.6,6440.1,5534.212413793104
710,2020-01-14,N.Y.C.,61761,4291.8,6512.3,5599.1506849315065
711,2020-01-15,N.Y.C.,61761,4282.2,6382.9,5501.865410958905
712,2020-01-16,N.Y.C.,61761,4238.5,6606.2,5625.523986486487
713,2020-01-17,N.Y.C.,61761,4656.1,6919.1,6028.704513888889
714,2020-01-18,N.Y.C.,61761,4889.3,6383.9,5733.253716216216
715,2020-01-19,N.Y.C.,61761,4540.8,5926.9,5270.251027397259
716,2020-01-20,N.Y.C.,61761,4793.7,6822.4,5924.210689655172
717,2020-01-21,N.Y.C.,61761,4930.3,7020.9,6172.2192691029895
718,2020-01-22,N.Y.C.,61761,4835.5,6808.9,5989.312416107383
719,2020-01-23,N.Y.C.,61761,4612.5,6626.8,5792.327852348994
720,2020-01-24,N.Y.C.,61761,4473.7,6414.8,5630.783680555555
721,2020-01-25,N.Y.C.,61761,4420.1,5861.2,5268.095547945205
722,2020-01-26,N.Y.C.,61761,4327.1,5807.6,5089.964583333333
723,2020-01-27,N.Y.C.,61761,4391.1,6565.7,5716.565
724,2020-01-28,N.Y.C.,61761,4413.3,6580.3,5698.094217687077
725,2020-01-30,N.Y.C.,61761,4620.1,6687.6,5878.040410958905
726,2020-01-29,N.Y.C.,61761,4492.5,6637.5,5776.953716216216
727,2020-01-31,N.Y.C.,61761,4529.7,6520.5,5729.765292096221
728,2007-07-01,N.Y.C.,61761,4721.8,6024.4,5576.352068965518
729,2007-07-02,N.Y.C.,61761,4573.0,7413.0,6263.457191780822
730,2007-07-03,N.Y.C.,61761,4668.6,7659.5,6405.5380622837365
731,2007-07-04,N.Y.C.,61761,4722.7,6049.0,5589.987972508591
732,2007-07-06,N.Y.C.,61761,5342.1,8595.7,7203.7541666666675
733,2007-07-07,N.Y.C.,61761,5241.4,7391.5,6588.347750865052
734,2007-07-08,N.Y.C.,61761,5372.4,8259.2,7000.649134948097
735,2007-07-09,N.Y.C.,61761,6640.7,10480.5,8833.75016722408
736,2007-07-05,N.Y.C.,61761,4921.6,8405.6,6992.059589041096
737,2007-07-10,N.Y.C.,61761,7100.0,10783.3,9226.083276450514
738,2007-07-11,N.Y.C.,61761,6946.3,10164.0,8704.139792387543
739,2007-07-12,N.Y.C.,61761,6029.5,8781.4,7620.139175257732
740,2007-07-13,N.Y.C.,61761,5682.6,8770.1,7461.333447098977
741,2007-07-14,N.Y.C.,61761,5327.7,7362.4,6610.855136986303
742,2007-07-15,N.Y.C.,61761,5543.3,8268.9,7072.396296296298
743,2007-07-16,N.Y.C.,61761,6377.1,8933.5,7826.913541666665
744,2007-07-17,N.Y.C.,61761,5832.2,9579.6,7966.12214532872
745,2007-07-18,N.Y.C.,61761,6237.8,9194.2,7945.623024054982
746,2007-07-19,N.Y.C.,61761,6059.2,9514.5,8084.042465753424
747,2007-07-20,N.Y.C.,61761,6103.5,8715.9,7563.032638888889
748,2007-07-21,N.Y.C.,61761,4988.7,6912.5,6197.216319444445
749,2007-07-22,N.Y.C.,61761,5117.1,6952.3,6212.565051903112
750,2007-07-23,N.Y.C.,61761,5476.5,8017.7,6875.9076124567455
751,2007-07-24,N.Y.C.,61761,4762.6,8258.1,6779.3375
752,2007-07-25,N.Y.C.,61761,5339.1,8996.2,7445.016262975779
753,2007-07-26,N.Y.C.,61761,5829.5,9477.3,7901.254861111111
